gauge_id,station_nm,start,end,record,area_km,lon,lat
07143665,"L ARKANSAS R AT ALTA MILLS, KS",1979-10-01,2024-12-18,45.215605749486656,1924,-97.591987,38.1122326
07143672,"L ARKANSAS R AT HWY 50 NR HALSTEAD, KS",1995-05-01,2024-12-18,29.634496919917865,2003,-97.5405417,38.02853056
07144780,"NF NINNESCAH R AB CHENEY RE, KS",1979-10-01,2024-12-18,45.215605749486656,2079,-98.0137806,37.8621972
07144100,"L ARKANSAS R NR SEDGWICK, KS",1993-10-01,2024-12-18,31.21423682409309,3200,-97.4244864,37.88306739
07144200,"L ARKANSAS R AT VALLEY CENTER, KS",1979-10-01,2024-12-18,45.215605749486656,3377,-97.3885694,37.8321722
07142680,"ARKANSAS R NR NICKERSON, KS",1997-07-01,2024-12-18,27.46611909650924,101154,-98.111169,38.1450113
07143330,"ARKANSAS R NR HUTCHINSON, KS",1979-10-01,2024-12-18,45.215605749486656,104355,-97.7751194,37.94614167
07143375,"ARKANSAS R NR MAIZE, KS",1987-03-01,2024-12-18,37.80150581793292,104907,-97.3897665,37.78140109
